space,eps,min_samples,runtime_seconds,min_cluster_size,max_cluster_size,min_cluster_ratio,n_clusters,noise_ratio,silhouette,davies_bouldin,calinski_harabasz
scaled_full,4.0,10,0.04114369999979317,10,1317,0.0072992700729927005,3,0.3875726419311578,0.19249629370853996,1.1724908648221921,53.539583078268265
scaled_full,4.0,15,0.041179100000135804,40,1249,0.031031807602792862,2,0.42378185069289226,0.2823935546047426,1.1141057146168365,86.92431766112065
scaled_full,4.5,5,0.04874669999981052,5,1632,0.002852253280091272,10,0.21636119803308002,0.1189202457056726,1.1821128962889949,25.54498130394294
scaled_full,4.5,10,0.04185540000025867,27,1584,0.016304347826086956,3,0.2597228430934287,0.17816408667509562,1.3856966407880302,60.10077826935111
scaled_full,4.5,15,0.04680629999984376,45,1524,0.028680688336520075,2,0.2986142154671435,0.2533001349089169,1.1667667445466314,87.00507186474387
scaled_full,5.0,5,0.05689669999992475,5,1781,0.0026455026455026454,5,0.1551184622261958,0.16630690622933317,1.275922851961516,47.11209765388674
scaled_full,5.0,10,0.06075180000016189,13,1715,0.007142857142857143,4,0.186410371032633,0.13168041391337953,1.482618927737112,52.97373381498847
scaled_full,5.0,15,0.05907759999990958,30,1695,0.016901408450704224,3,0.20652659812248547,0.1669930969965385,1.4270111000252428,63.647385630540036
scaled_full,6.0,5,0.09486109999988912,11,2053,0.005198487712665407,3,0.054090299508270004,0.1981703797100042,1.1252983875180085,60.35438461479866
scaled_full,6.0,10,0.08011759999999413,10,2015,0.004814636494944632,3,0.07152436298614215,0.2045011796499451,1.1121454814534846,60.0963895053831
scaled_full,6.0,15,0.08832089999987147,52,1986,0.02551521099116781,2,0.0889584264640143,0.2074382899086673,1.2473824606583614,84.3563324513592
scaled_full,7.0,5,0.11542690000032962,17,2160,0.007744874715261959,3,0.018775145283862316,0.35511434147693305,1.0256743724799948,56.185542961056186
scaled_full,7.0,10,0.11218730000018695,17,2154,0.00783049286043298,2,0.029503799731783638,0.3730922906809185,0.987838783338324,53.064443253843415
scaled_full,7.0,15,0.11972659999992175,2153,2153,1.0,1,0.03755029056772463,,,
scaled_full,8.0,5,0.1682943000000705,19,2168,0.008597285067873304,3,0.012069736253911488,0.35536301257054653,1.0743526279176525,65.2072692204282
scaled_full,8.0,10,0.14996750000000247,13,2168,0.005909090909090909,3,0.016540008940545373,0.3427657650238524,1.0728911500295795,46.96709068463768
scaled_full,8.0,15,0.15227720000029876,18,2168,0.008234217749313814,2,0.022798390701832812,0.37088185480684743,1.0045555775409516,55.04720384649732
pca_5,0.5,5,0.03928429999996297,5,138,0.016778523489932886,17,0.8667858739383102,0.20222956411182275,0.72024971468353,138.45739509956007
pca_5,0.5,10,0.03959779999968305,11,53,0.12222222222222222,3,0.959767545820295,0.49223711260491243,0.6730745072278456,118.94034903193482
pca_5,0.5,15,0.03985599999987244,18,28,0.391304347826087,2,0.9794367456414841,0.5185429218987306,0.7142529441845861,68.98034459358773
pca_5,0.75,5,0.049717600000349194,4,564,0.004901960784313725,27,0.6352257487706751,0.0019184802412570722,0.8292663222392618,77.8781782292219
pca_5,0.75,10,0.049953800000366755,6,283,0.012987012987012988,5,0.7934734018775146,0.17790912054806773,0.9868586283910374,195.36880884357947
pca_5,0.75,15,0.04981769999994867,31,229,0.09226190476190477,3,0.8497988377291015,0.3667533396377824,0.8575587581972192,158.7113020522687
pca_5,1.0,5,0.06173069999977088,4,1312,0.0027739251040221915,18,0.3553866785873938,-0.3443375396026398,1.1309256787627118,12.445855357272286
pca_5,1.0,10,0.06402500000012878,11,809,0.010805500982318271,8,0.5449262405006705,0.31603507164757777,0.9620714294615926,206.93547987626798
pca_5,1.0,15,0.062397799999871495,13,648,0.017591339648173207,5,0.6696468484577559,0.2302757873487905,0.6986913587222163,194.69438359627065
pca_5,1.25,5,0.07587790000025052,4,1716,0.002197802197802198,14,0.186410371032633,-0.26039134132577335,1.1471757140851733,16.12758666480787
pca_5,1.25,10,0.07508539999980712,1554,1554,1.0,1,0.3053196244970943,,,
pca_5,1.25,15,0.07472789999974339,14,1375,0.010079193664506839,2,0.3790791238265534,-0.034854104938239754,1.2545906408754817,12.764381759672576
pca_5,1.5,5,0.0920603999998093,5,1952,0.0025025025025025025,7,0.10683951721054985,-0.09693284846123085,0.8434170149387532,25.28117305795803
pca_5,1.5,10,0.09322619999966264,9,1834,0.0048833423765599565,2,0.17612874385337507,0.16516485710890746,0.8951434005914687,16.038070585812893
pca_5,1.5,15,0.09797739999976329,1713,1713,1.0,1,0.23424228877961556,,,
pca_5,1.75,5,0.11180240000021513,3,2093,0.0014272121788772598,3,0.06034868126955744,0.03061838736807645,0.9988231077402708,9.467451850022075
pca_5,1.75,10,0.10702700000001641,2000,2000,1.0,1,0.10594546267322306,,,
pca_5,1.75,15,0.10876200000029712,1944,1944,1.0,1,0.13097898971837282,,,
pca_5,2.0,5,0.12438320000001113,4,2149,0.0018578727357176034,2,0.03755029056772463,0.20135396797815588,0.8656493980689698,7.931089606422948
pca_5,2.0,10,0.1256506999998237,6,2110,0.002835538752362949,2,0.054090299508270004,0.33759953475486465,0.6760533598780538,19.869310085263837
pca_5,2.0,15,0.12314149999974688,2057,2057,1.0,1,0.08046490835940992,,,
pca_5,2.5,5,0.16407970000000205,2202,2202,1.0,1,0.015645954403218598,,,
pca_5,2.5,10,0.16467800000009447,2189,2189,1.0,1,0.021457308895842648,,,
pca_5,2.5,15,0.15987009999980728,2182,2182,1.0,1,0.024586499776486366,,,
pca_5,3.0,5,0.20049650000009933,2221,2221,1.0,1,0.007152436298614216,,,
pca_5,3.0,10,0.21115379999992,2217,2217,1.0,1,0.008940545373267769,,,
pca_5,3.0,15,0.2145927000001393,2212,2212,1.0,1,0.011175681716584712,,,
pca_5,3.5,5,0.23677439999983108,2228,2228,1.0,1,0.004023245417970496,,,
pca_5,3.5,10,0.2328866000002563,2227,2227,1.0,1,0.004470272686633884,,,
pca_5,3.5,15,0.2373896999997669,2224,2224,1.0,1,0.00581135449262405,,,
